<<<<<<< HEAD
[ 2014-11-05T09:43:30+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T18:06:31+08:00 ] /api | NOTIC: [8] Undefined index: user c672f1100a526cc6ab8e16596cbd0ab0.php 第 11 行.
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Run ParseTemplate Behavior [ RunTime:0.116115s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ view_parse ] --END-- [ RunTime:0.117467s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Run ContentReplace Behavior [ RunTime:0.003495s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Run TokenBuild Behavior [ RunTime:0.005104s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001802s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Run ShowRuntime Behavior [ RunTime:0.006231s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ view_filter ] --END-- [ RunTime:0.020186s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ view_end ] --START--
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Run ShowPageTrace Behavior [ RunTime:0.002567s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ view_end ] --END-- [ RunTime:0.003975s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ route_check ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000833s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000937s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000527s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Run CheckLang Behavior [ RunTime:0.001007s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001647s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | SQL: SHOW COLUMNS FROM `lj_menu` [ RunTime:0.010270s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | SQL: SELECT `id`,`name`,`url`,`child` FROM `lj_menu` WHERE status=1 ORDER BY sort asc  [ RunTime:0.010495s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | SQL: SHOW COLUMNS FROM `lj_rbac_node` [ RunTime:0.011175s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | SQL: SELECT `id`,`name`,`title`,`pid` FROM `lj_rbac_node` WHERE pid=1 ORDER BY sort desc  [ RunTime:0.009653s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 20 行.
[ 2014-11-05T23:32:51+08:00 ] /Index/index | NOTIC: [2] unlink(./Runtime/Temp/~@4f5c6f858bd9d3d2f98c57840bf2150a.php) [<a href='function.unlink'>function.unlink</a>]: No such file or directory CacheFile.class.php 第 220 行.
[ 2014-11-05T23:32:51+08:00 ] /Index/index | SQL: SHOW COLUMNS FROM `lj_quick` [ RunTime:0.011722s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | SQL: SELECT * FROM `lj_quick` WHERE uid=1  [ RunTime:0.009191s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ view_template ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.002785s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.002977s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.056964s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.057183s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.001227s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.001387s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001160s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001011s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005265s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ view_end ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000507s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000575s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ route_check ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Run CheckRoute Behavior [ RunTime:0.001436s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ route_check ] --END-- [ RunTime:0.001607s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000971s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Run CheckLang Behavior [ RunTime:0.001786s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002989s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ view_template ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Run LocationTemplate Behavior [ RunTime:0.000785s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ view_template ] --END-- [ RunTime:0.000881s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Run ParseTemplate Behavior [ RunTime:0.008572s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008695s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Run ContentReplace Behavior [ RunTime:0.000694s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Run TokenBuild Behavior [ RunTime:0.000580s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000334s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Run ShowRuntime Behavior [ RunTime:0.000556s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002426s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ view_end ] --START--
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Run ShowPageTrace Behavior [ RunTime:0.000489s ]
[ 2014-11-05T23:32:51+08:00 ] /Index/main | INFO: Tag[ view_end ] --END-- [ RunTime:0.000560s ]
[ 2014-11-05T23:32:52+08:00 ] /Public/Images/header_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T23:32:52+08:00 ] /Public/Images/bar_close.png | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T23:32:52+08:00 ] /Public/Images/panel_nav_bg.png | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T23:32:52+08:00 ] /Public/Images/left_bg.png | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T23:32:52+08:00 ] /Public/Images/scroll_bg.png | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T23:32:52+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T23:32:52+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ route_check ] --START--
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Run CheckRoute Behavior [ RunTime:0.000720s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ route_check ] --END-- [ RunTime:0.000827s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000538s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Run CheckLang Behavior [ RunTime:0.000817s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001493s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.008499s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | SQL: SELECT * FROM `lj_category` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.008625s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 16 行.
[ 2014-11-05T23:33:02+08:00 ] /Goods | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 21 行.
[ 2014-11-05T23:33:02+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.009338s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.007817s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.008943s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ view_template ] --START--
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Run LocationTemplate Behavior [ RunTime:0.001940s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ view_template ] --END-- [ RunTime:0.002125s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T23:33:02+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T23:33:02+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T23:33:02+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T23:33:02+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Run ParseTemplate Behavior [ RunTime:0.034554s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ view_parse ] --END-- [ RunTime:0.034677s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Run ContentReplace Behavior [ RunTime:0.000498s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Run TokenBuild Behavior [ RunTime:0.000519s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000308s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Run ShowRuntime Behavior [ RunTime:0.000515s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002040s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ view_end ] --START--
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Run ShowPageTrace Behavior [ RunTime:0.000541s ]
[ 2014-11-05T23:33:02+08:00 ] /Goods | INFO: Tag[ view_end ] --END-- [ RunTime:0.000628s ]
[ 2014-11-05T23:33:03+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T23:33:03+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ route_check ] --START--
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Run CheckRoute Behavior [ RunTime:0.000611s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000708s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000460s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Run CheckLang Behavior [ RunTime:0.000749s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001339s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ view_template ] --START--
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Run LocationTemplate Behavior [ RunTime:0.001085s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ view_template ] --END-- [ RunTime:0.001205s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Run ParseTemplate Behavior [ RunTime:0.021379s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021494s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Run ContentReplace Behavior [ RunTime:0.000522s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Run TokenBuild Behavior [ RunTime:0.000497s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000328s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Run ShowRuntime Behavior [ RunTime:0.000518s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002077s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ view_end ] --START--
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000439s ]
[ 2014-11-05T23:43:38+08:00 ] /Admin/Public/login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000511s ]
[ 2014-11-05T23:43:38+08:00 ] /Public/verify | INFO: Tag[ route_check ] --START--
[ 2014-11-05T23:43:38+08:00 ] /Public/verify | INFO: Run CheckRoute Behavior [ RunTime:0.000929s ]
[ 2014-11-05T23:43:38+08:00 ] /Public/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001083s ]
[ 2014-11-05T23:43:38+08:00 ] /Public/verify | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T23:43:38+08:00 ] /Public/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000749s ]
[ 2014-11-05T23:43:38+08:00 ] /Public/verify | INFO: Run CheckLang Behavior [ RunTime:0.001106s ]
[ 2014-11-05T23:43:38+08:00 ] /Public/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002059s ]
[ 2014-11-05T23:43:39+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ route_check ] --START--
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Run CheckRoute Behavior [ RunTime:0.000683s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ route_check ] --END-- [ RunTime:0.000802s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000529s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Run CheckLang Behavior [ RunTime:0.000821s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001488s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | SQL: SHOW COLUMNS FROM `lj_user` [ RunTime:0.012589s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | SQL: SELECT * FROM `lj_user` WHERE ( `username` = 'admin' ) AND ( `status` > 0 ) LIMIT 1   [ RunTime:0.027164s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | SQL: UPDATE `lj_user` SET `last_login_time`=1415202228,`login_count`=login_count+1,`last_login_ip`='127.0.0.1' WHERE ( `id` = '1' ) [ RunTime:0.009621s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ view_template ] --START--
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Run LocationTemplate Behavior [ RunTime:0.001424s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ view_template ] --END-- [ RunTime:0.001627s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Run ParseTemplate Behavior [ RunTime:0.015216s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015517s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Run ContentReplace Behavior [ RunTime:0.000432s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Run TokenBuild Behavior [ RunTime:0.000353s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000243s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Run ShowRuntime Behavior [ RunTime:0.000404s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001749s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ view_end ] --START--
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Run ShowPageTrace Behavior [ RunTime:0.000367s ]
[ 2014-11-05T23:43:48+08:00 ] /Public/checkLogin | INFO: Tag[ view_end ] --END-- [ RunTime:0.000435s ]
[ 2014-11-05T23:43:48+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ route_check ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000791s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000918s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000493s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Run CheckLang Behavior [ RunTime:0.000761s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001379s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | SQL: SHOW COLUMNS FROM `lj_menu` [ RunTime:0.009584s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | SQL: SELECT `id`,`name`,`url`,`child` FROM `lj_menu` WHERE status=1 ORDER BY sort asc  [ RunTime:0.010023s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | SQL: SHOW COLUMNS FROM `lj_rbac_node` [ RunTime:0.009750s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | SQL: SELECT `id`,`name`,`title`,`pid` FROM `lj_rbac_node` WHERE pid=1 ORDER BY sort desc  [ RunTime:0.010257s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 20 行.
[ 2014-11-05T23:43:49+08:00 ] /Index/index | NOTIC: [2] unlink(./Runtime/Temp/~@4f5c6f858bd9d3d2f98c57840bf2150a.php) [<a href='function.unlink'>function.unlink</a>]: No such file or directory CacheFile.class.php 第 220 行.
[ 2014-11-05T23:43:49+08:00 ] /Index/index | SQL: SHOW COLUMNS FROM `lj_quick` [ RunTime:0.010046s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | SQL: SELECT * FROM `lj_quick` WHERE uid=1  [ RunTime:0.010604s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ view_template ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.005626s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.005827s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.041058s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.041204s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.001338s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.001352s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001549s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001474s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005967s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ view_end ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001891s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001996s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ route_check ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Run CheckRoute Behavior [ RunTime:0.001791s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ route_check ] --END-- [ RunTime:0.001899s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001638s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Run CheckLang Behavior [ RunTime:0.002498s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004346s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ view_template ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Run LocationTemplate Behavior [ RunTime:0.002748s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ view_template ] --END-- [ RunTime:0.002875s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Run ParseTemplate Behavior [ RunTime:0.016819s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016950s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Run ContentReplace Behavior [ RunTime:0.002007s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Run TokenBuild Behavior [ RunTime:0.002231s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001896s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Run ShowRuntime Behavior [ RunTime:0.002046s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008554s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ view_end ] --START--
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Run ShowPageTrace Behavior [ RunTime:0.001561s ]
[ 2014-11-05T23:43:49+08:00 ] /Index/main | INFO: Tag[ view_end ] --END-- [ RunTime:0.001655s ]
[ 2014-11-05T23:43:49+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T23:43:53+08:00 ] /Goods | INFO: Tag[ route_check ] --START--
[ 2014-11-05T23:43:53+08:00 ] /Goods | INFO: Run CheckRoute Behavior [ RunTime:0.001995s ]
[ 2014-11-05T23:43:53+08:00 ] /Goods | INFO: Tag[ route_check ] --END-- [ RunTime:0.002155s ]
[ 2014-11-05T23:43:53+08:00 ] /Goods | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T23:43:53+08:00 ] /Goods | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001796s ]
[ 2014-11-05T23:43:53+08:00 ] /Goods | INFO: Run CheckLang Behavior [ RunTime:0.002239s ]
[ 2014-11-05T23:43:53+08:00 ] /Goods | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004188s ]
[ 2014-11-05T23:43:54+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.010699s ]
[ 2014-11-05T23:43:54+08:00 ] /Goods | SQL: SELECT * FROM `lj_category` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.009963s ]
[ 2014-11-05T23:43:54+08:00 ] /Goods | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 16 行.
[ 2014-11-05T23:43:54+08:00 ] /Goods | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 21 行.
[ 2014-11-05T23:43:54+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.011164s ]
